Time_series;Weights
ELECTRICITY_VAR;1
HEAT_LOW_T_SH;0.204
SPACE_COOLING;0.087
PV;1
WIND_ONSHORE;1
WIND_OFFSHORE;0
HYDRO_DAM;1
HYDRO_RIVER;1
TIDAL;0
